timestamp,ch1,ch2,ch3,gesture,label,emg1_notch,emg2_notch,emg3_notch,emg1_clean,emg2_clean,emg3_clean
1752251573,1360,50684,48955,0-OPEN,0,1162.23806,50339.5617,48585.22545,0.281310734,0.58402131,0.605654637
1752251573,5009,61727,61150,0-OPEN,0,4806.702954,61307.5211,60648.10535,0.329182681,0.506034992,0.541288132
1752251573,1344,50316,48059,0-OPEN,0,1157.179671,49862.28561,47474.84766,0.285851844,0.618181096,0.617370984
1752251573,2192,59918,55629,0-OPEN,0,2038.982786,59474.54293,55020.47806,0.217364359,0.473263503,0.478299638
1752251573,1088,17732,23893,0-OPEN,0,983.6245082,17341.73915,23319.65468,0.275704334,0.361645799,0.413973846
1752251573,5345,61759,57646,0-OPEN,0,5299.34349,61459.26787,57163.42191,0.364163784,0.475012393,0.488299418
1752251573,1312,23877,27622,0-OPEN,0,1329.41987,23697.01919,27277.20537,0.2826625,0.455825282,0.468392637
1752251573,848,61759,57117,0-OPEN,0,926.5089217,61716.98685,56943.78535,0.186927961,0.465077632,0.479689307
1752251573,880,15315,21029,0-OPEN,0,1011.469875,15415.92155,21044.35007,0.259916317,0.410635386,0.423661445
1752251573,4369,61711,55069,0-OPEN,0,4540.219928,61946.00339,55271.38245,0.351605356,0.462009875,0.463199932
1752251573,1216,7953,15715,0-OPEN,0,1410.022546,8300.210529,16084.55325,0.269761709,0.369462286,0.386779241
1752251573,2320,61759,53196,0-OPEN,0,2517.663931,62185.55217,53696.48506,0.27710537,0.467189803,0.454353589
1752251573,3216,17700,23045,0-OPEN,0,3397.866031,18165.61033,23627.6969,0.351322864,0.477807562,0.463903569
1752251573,1088,60750,50140,0-OPEN,0,1236.282832,61210.73305,50748.41266,0.235042616,0.468656788,0.439237833
1752251574,1520,25798,29495,0-OPEN,0,1620.204368,26210.35845,30070.30322,0.275903072,0.566424774,0.53061936
1752251574,1088,61855,57726,0-OPEN,0,1130.369867,62180.0789,58213.01163,0.243589972,0.493897589,0.526380943
1752251574,2000,12835,19620,0-OPEN,0,1980.52701,13041.57062,19972.01821,0.292736613,0.459182031,0.444046978
1752251574,2480,40121,31367,0-OPEN,0,2400.83996,40187.87919,31549.34415,0.310853661,0.316129087,0.301505652
1752251574,2112,31415,34296,0-OPEN,0,1981.227557,31334.08056,34290.09661,0.2919434,0.633347513,0.58285554
1752251574,4609,57902,50796,0-OPEN,0,4439.807407,57680.2795,50602.52514,0.409990049,0.506006877,0.506900257
1752251574,2208,7489,15619,0-OPEN,0,2017.36843,7146.821585,15256.88913,0.288014307,0.410799886,0.406542639
1752251574,1360,51148,39401,0-OPEN,0,1166.850622,50716.52375,38904.75168,0.280031533,0.48466194,0.433640891
1752251574,1232,6481,15235,0-OPEN,0,1055.288945,6000.012958,14651.8969,0.23715891,0.383073593,0.391909162
1752251574,2288,50700,41098,0-OPEN,0,2144.974524,50214.43842,40483.97117,0.326404186,0.535964889,0.491630873
1752251574,2560,6817,16019,0-OPEN,0,2464.580153,6372.802408,15433.29664,0.286211095,0.352218315,0.378690544
1752251577,1424,52332,49820,1-CLOSE,1,1369.213547,52003.46867,49441.89137,0.159547186,0.53248477,0.523319567
1752251577,3472,37593,37033,1-CLOSE,1,3467.66011,37448.97882,36834.19876,0.350257487,0.523183233,0.511082012
1752251577,4225,33672,34072,1-CLOSE,1,4271.123995,33727.42754,34072.78689,0.305903612,0.377179728,0.389619939
1752251577,1648,17716,19812,1-CLOSE,1,1739.676638,17964.23181,20010.99773,0.253803892,0.365734156,0.373392761
1752251577,1296,37849,37865,1-CLOSE,1,1423.75139,38263.20372,38239.97098,0.203963838,0.427993278,0.435701623
1752251577,4321,21765,24037,1-CLOSE,1,4471.880978,22301.68301,24547.87871,0.356775343,0.42703312,0.435622383
1752251577,4000,38521,38393,1-CLOSE,1,4159.06141,39124.45458,38986.05007,0.33431837,0.445266249,0.449975238
1752251577,1264,19428,21397,1-CLOSE,1,1415.610936,20035.88599,22010.24526,0.225256302,0.429017421,0.432873052
1752251578,3248,40217,39609,1-CLOSE,1,3377.287397,40766.78857,40178.68753,0.308572241,0.470555167,0.469468379
1752251578,3376,23909,26086,1-CLOSE,1,3470.447808,24344.57074,26553.39937,0.323031436,0.490055502,0.495316682
1752251578,2768,38473,37561,1-CLOSE,1,2818.666802,38750.25951,37878.34674,0.287611866,0.463385395,0.457623213
1752251578,2320,16355,18788,1-CLOSE,1,2322.276712,16446.00601,18923.03435,0.29133548,0.437112351,0.442283736
1752251578,3536,36985,38057,1-CLOSE,1,3490.060448,36880.77907,37996.30803,0.316692207,0.457352955,0.468359414
1752251578,4145,24181,24790,1-CLOSE,1,4055.824078,23892.85301,24540.70905,0.383743672,0.518926872,0.507841785
1752251578,4593,47915,47291,1-CLOSE,1,4469.84738,47473.63004,46880.2052,0.358939123,0.563047817,0.559132776
1752251578,1280,22277,24758,1-CLOSE,1,1135.324205,21728.99897,24229.68588,0.273362741,0.506317671,0.51184729
1752251578,4385,37513,37689,1-CLOSE,1,4233.157007,36915.37643,37098.85393,0.351232814,0.473188089,0.473889355
1752251578,1440,26054,27622,1-CLOSE,1,1295.908451,25468.43096,27031.6576,0.286480087,0.53913883,0.536777062
1752251578,2688,39897,39785,1-CLOSE,1,2565.636227,39383.83981,39255.96051,0.285435512,0.498820495,0.496683571
1752251578,1328,23333,24758,1-CLOSE,1,1239.03653,22944.9036,24345.09245,0.281786888,0.505980558,0.502007821
1752251578,1328,36568,36824,1-CLOSE,1,1280.703338,36344.38047,36569.58549,0.238919314,0.472307936,0.472658296
1752251578,1264,20853,22437,1-CLOSE,1,1262.466901,20816.04203,22366.65433,0.273967991,0.467755077,0.465353639
1752251578,1168,38057,37513,1-CLOSE,1,1211.841959,38209.59386,37633.04718,0.246617494,0.490418442,0.4835306
1752251578,1376,21909,24277,1-CLOSE,1,1460.43879,22234.62708,24574.06297,0.270543265,0.454526079,0.460477148
1752251578,1104,37081,37689,1-CLOSE,1,1220.385154,37545.43525,38131.45375,0.259084537,0.487234621,0.49098636
1752251578,2000,27286,28406,1-CLOSE,1,2136.706384,27841.007,28947.37587,0.288072241,0.474551203,0.471052131
1752251578,1056,38057,38345,1-CLOSE,1,1199.587717,38645.37262,38928.85171,0.270771499,0.502385949,0.503646617
1752251578,2624,22485,24549,1-CLOSE,1,2760.534237,23046.15867,25114.54201,0.306577712,0.398220031,0.403950664
1752251579,2880,37545,36840,1-CLOSE,1,2996.453092,38021.16669,37328.34757,0.359241444,0.502949036,0.495377953
1752251579,2704,49548,48715,1-CLOSE,1,2789.47735,49891.0001,49076.0404,0.304220446,0.6116733,0.596902289
1752251579,1552,35976,35272,1-CLOSE,1,1598.669533,36152.097,35469.51688,0.30920485,0.490836108,0.483640643
1752251579,1456,48907,48347,1-CLOSE,1,1459.769201,48899.45045,48361.62768,0.24857438,0.575891485,0.564989225
1752251579,1344,44586,44138,1-CLOSE,1,1304.900207,44396.92139,43969.40616,0.302084594,0.566923319,0.564446922
1752251579,4241,47467,47499,1-CLOSE,1,4163.254726,47117.00689,47165.79739,0.368975871,0.53816042,0.533948103
1752251579,1696,39065,38233,1-CLOSE,1,1587.588534,38590.59469,37770.31502,0.313607992,0.509822148,0.503506784
1752251579,2720,49852,49708,1-CLOSE,1,2591.72301,49301.8887,49163.87609,0.31019494,0.541283539,0.537366106
1752251579,1376,43114,42042,1-CLOSE,1,1240.386558,42544.37071,41472.69687,0.291424884,0.536798923,0.529597945
1752251579,1664,46907,46971,1-CLOSE,1,1534.097936,46375.65329,46435.06355,0.275289061,0.501185224,0.500204454
1752251579,1408,43098,42122,1-CLOSE,1,1296.131955,42658.38602,41674.15956,0.280233954,0.526096253,0.520167439
1752251579,1536,42938,43274,1-CLOSE,1,1452.622438,42633.82327,42959.56855,0.282687904,0.455691534,0.458056844
1752251579,1552,42122,41978,1-CLOSE,1,1504.732201,41982.85387,41828.29292,0.271772792,0.508378876,0.51019638
1752251579,1504,48955,48155,1-CLOSE,1,1496.934761,48993.76456,48184.45571,0.294714788,0.503861234,0.498195114
1752251579,2384,40153,39673,1-CLOSE,1,2417.374592,40364.62794,39877.73004,0.293284771,0.48497915,0.483442299
1752251579,2016,50508,49868,1-CLOSE,1,2086.232352,50870.01038,50226.1808,0.327745576,0.513632386,0.510839945
1752251579,3552,43946,42890,1-CLOSE,1,3652.079017,44421.00723,43364.33273,0.33263479,0.518005548,0.512012023
1752251579,2544,49548,48075,1-CLOSE,1,2664.184882,50087.4913,48616.48057,0.356645792,0.502949573,0.492895621
1752251579,4673,39257,38921,1-CLOSE,1,4801.765967,39806.0438,39473.76552,0.375826129,0.477564902,0.47773486
1752251580,1888,54733,54077,1-CLOSE,1,2013.10925,55235.99335,54584.28466,0.328491921,0.551103603,0.549769079
1752251580,5921,48587,47339,1-CLOSE,1,6030.665909,48993.67175,47749.28535,0.431343129,0.567996346,0.561851217
1752251580,1760,50044,49740,1-CLOSE,1,1844.009068,50314.15687,50011.95122,0.315999798,0.512501301,0.513379721
1752251580,1216,39881,39561,1-CLOSE,1,1266.496282,39987.99993,39667.17842,0.2393298,0.496996375,0.498271538
1752251580,2416,50444,49516,1-CLOSE,1,2428.238781,50377.51603,49445.73891,0.331414788,0.52312084,0.517911826
1752251580,1552,42826,42026,1-CLOSE,1,1524.930543,42593.33508,41786.75523,0.266448186,0.534759065,0.532278604
1752251580,1296,50716,50956,1-CLOSE,1,1232.305174,50341.2916,50572.60989,0.268095059,0.534586048,0.539975026
1752251580,1168,40425,39753,1-CLOSE,1,1073.810968,39946.57997,39264.98789,0.26407101,0.526755914,0.52475934
1752251580,1424,47755,46907,1-CLOSE,1,1308.341085,47221.39606,46364.36389,0.257952762,0.517270252,0.51196466
1752251580,2832,37577,37209,1-CLOSE,1,2705.981578,37042.01236,36667.09823,0.347134741,0.517983756,0.517484939
1752251580,3616,54253,54221,1-CLOSE,1,3491.809384,53770.5467,53735.23044,0.338530157,0.585213409,0.589002379
1752251580,1120,41402,41610,1-CLOSE,1,1009.631718,41020.87604,41230.34336,0.281771536,0.573496231,0.577700539
1752251580,3008,54765,54413,1-CLOSE,1,2922.02207,54523.78845,54178.69954,0.304466171,0.596533293,0.598127171
1752251583,5217,55325,54381,2-PINCH,2,5124.893437,55245.98641,54364.14956,0.400641144,0.622188745,0.616898434
1752251583,4753,51468,50796,2-PINCH,2,4686.015833,51524.34035,50936.4291,0.376337467,0.49379338,0.491645961
1752251583,2080,38105,36712,2-PINCH,2,2044.599241,38290.96106,36996.21415,0.281212023,0.471681414,0.458895175
1752251583,3232,60270,57694,2-PINCH,2,3231.442709,60566.51845,58093.44746,0.290576598,0.567027321,0.550163879
1752251583,896,41402,41658,2-PINCH,2,930.1001516,41779.19315,42132.55517,0.248411777,0.508613305,0.511488994
1752251584,4545,56861,55773,2-PINCH,2,4610.24492,57280.83687,56274.74541,0.325034004,0.533541524,0.531022229
1752251584,1488,45787,44826,2-PINCH,2,1577.95963,46207.15834,45304.00633,0.290738764,0.55558081,0.547672273
1752251584,3008,58094,56989,2-PINCH,2,3113.881743,58472.25182,57394.56964,0.24169866,0.547363561,0.545746598
1752251584,3072,40841,40457,2-PINCH,2,3183.534358,41139.19244,40748.40869,0.371059265,0.51762214,0.513918034
1752251584,6785,54989,54557,2-PINCH,2,6891.581122,55176.77734,54703.67482,0.392113601,0.526540814,0.531058709
1752251584,1232,42650,43210,2-PINCH,2,1323.598317,42708.07121,43195.90447,0.298697395,0.541728939,0.546932364
1752251584,8530,58878,56701,2-PINCH,2,8598.047721,58800.30587,56526.49196,0.46471,0.573233138,0.562343539
1752251584,3344,42058,42122,2-PINCH,2,3382.298215,41852.27645,41803.79134,0.387659326,0.545549707,0.545840491
1752251584,4689,50220,49356,2-PINCH,2,4694.126425,49906.6649,48925.29865,0.307590288,0.507954232,0.507477839
1752251584,2768,43802,42906,2-PINCH,2,2739.53794,43412.19331,42405.50393,0.356084135,0.573303855,0.564690519
1752251584,1168,56621,55821,2-PINCH,2,1108.579537,56193.9059,55301.04817,0.17064556,0.580453788,0.581415118
1752251584,1264,40393,40249,2-PINCH,2,1179.030647,39971.77366,39762.42403,0.281346532,0.557454621,0.554667643
1752251584,6065,56445,55261,2-PINCH,2,5962.412394,56072.23554,54857.57628,0.396510403,0.592584477,0.589590927
1752251584,1616,40905,40841,2-PINCH,2,1505.559189,40618.53988,40562.46145,0.284688608,0.580456124,0.577693295
1752251584,1856,34328,33704,2-PINCH,2,1748.128069,34156.50072,33579.1602,0.235346686,0.404048817,0.401860991
1752251584,1280,19940,20789,2-PINCH,2,1184.776179,19899.48093,20830.21823,0.259820269,0.409994984,0.410805293
1752251584,2624,42266,41626,2-PINCH,2,2550.358562,42359.17626,41828.76738,0.285431459,0.488563432,0.48733854
1752251584,1088,21813,22325,2-PINCH,2,1042.898488,22029.76555,22669.01864,0.243856413,0.447887595,0.444752332
1752251584,1040,37305,36953,2-PINCH,2,1027.699005,37623.15865,37403.86642,0.23258094,0.455628041,0.455686816
1752251584,1040,20084,21029,2-PINCH,2,1061.665606,20471.43268,21541.56278,0.237820464,0.4516579,0.451144917
1752251585,4032,36728,36312,2-PINCH,2,4085.71895,37146.02105,36834.98484,0.371160884,0.462980555,0.461597026
1752251585,5489,19796,20837,2-PINCH,2,5570.06975,20203.25385,21318.16135,0.427618373,0.465996346,0.465492974
1752251585,1424,35880,35688,2-PINCH,2,1525.18059,36236.54027,36079.33312,0.267032276,0.467978566,0.467427913
1752251585,1568,13347,15027,2-PINCH,2,1679.924394,13618.0345,15289.36942,0.264037212,0.421273533,0.425049523
1752251585,1680,35976,35912,2-PINCH,2,1792.115929,36135.30797,36019.07063,0.281769472,0.480736914,0.479957029
1752251585,2848,27702,28807,2-PINCH,2,2949.704843,27735.03603,28748.41311,0.32431029,0.563320435,0.564279377
1752251585,2624,38153,38377,2-PINCH,2,2705.659947,38058.27066,38159.43562,0.324023058,0.510289334,0.510926211
1752251585,1168,18500,19076,2-PINCH,2,1221.779395,18288.39364,18721.7866,0.258532599,0.488837356,0.483317528
1752251585,1312,36889,36568,2-PINCH,2,1332.550215,36582.46961,36112.71306,0.269934082,0.505219186,0.498892548
1752251585,1680,19764,20388,2-PINCH,2,1665.050774,19393.58226,19877.19784,0.284624098,0.507971242,0.503318248
1752251585,2624,34456,34696,2-PINCH,2,2574.678688,34058.64748,34180.67028,0.328790637,0.485789934,0.482794776
1752251585,1600,18340,19156,2-PINCH,2,1520.737997,17954.82639,18687.40781,0.282948965,0.500650608,0.497587829
1752251585,1248,35480,36200,2-PINCH,2,1146.064561,35144.52898,35824.68735,0.274311571,0.494703172,0.495368773
1752251585,2128,18948,19988,2-PINCH,2,2012.848424,18694.56951,19743.22565,0.304901404,0.508770522,0.507730314
1752251585,2528,35944,36312,2-PINCH,2,2410.478701,35796.63383,36222.0072,0.3335215,0.496898319,0.493958444
1752251585,1664,18596,19204,2-PINCH,2,1555.298391,18568.10918,19277.57394,0.283451937,0.503484269,0.497940612
1752251585,1008,35816,36024,2-PINCH,2,918.5104042,35909.15448,36253.60021,0.272308704,0.49409605,0.489797873
1752251585,2512,17044,17908,2-PINCH,2,2450.361748,17247.85585,18270.51672,0.318370323,0.481045758,0.476997068
1752251585,1696,38825,38793,2-PINCH,2,1668.327013,39118.51676,39252.15984,0.302871015,0.522079582,0.516741468
1752251585,2688,17300,17988,2-PINCH,2,2697.256682,17653.65388,18498.02758,0.326107507,0.468015516,0.461761631
1752251586,1072,32856,32840,2-PINCH,2,1117.65039,33234.5021,33349.93595,0.274670193,0.471516255,0.466210646
1752251586,1536,21637,23301,2-PINCH,2,1613.987534,22002.92445,23759.92848,0.278630257,0.485519996,0.488661048
1752251586,1104,37689,37545,2-PINCH,2,1207.121814,38006.77634,37907.41733,0.272454888,0.522254638,0.517832438
1752251586,3184,26054,26838,2-PINCH,2,3302.645796,26293.3691,27068.27216,0.350681385,0.498923884,0.494524987
1752251586,2656,33400,33384,2-PINCH,2,2779.086036,33538.6398,33459.61929,0.334942878,0.491510682,0.48875736
1752251586,1552,37049,37257,2-PINCH,2,1667.911034,37074.77994,37170.97133,0.281077553,0.570178714,0.56266409
1752251586,2800,35880,36104,2-PINCH,2,2897.644016,35792.21171,35865.67366,0.339377259,0.521985752,0.523174807
1752251586,1504,34312,34888,2-PINCH,2,1573.91133,34120.87242,34521.71584,0.275612048,0.517478437,0.513553856
1752251586,2496,33992,32984,2-PINCH,2,2531.24355,33717.41929,32526.44841,0.327944319,0.510316708,0.500865932
1752251586,2240,34632,35048,2-PINCH,2,2236.879833,34301.53367,34544.62181,0.29984738,0.496503482,0.492343329
1752251586,1344,30439,30343,2-PINCH,2,1302.421561,30085.08821,29843.49258,0.283272337,0.4796701,0.478984776
1752251586,3040,34360,34504,2-PINCH,2,2963.520269,34016.75831,34057.39709,0.32442268,0.476141289,0.471142155
1752251586,1664,37705,37705,2-PINCH,2,1559.570269,37405.23186,37355.1379,0.302391948,0.543019548,0.545224089
1752251586,1184,31623,32984,2-PINCH,2,1061.265733,31394.99953,32765.19277,0.235982719,0.440558084,0.448612493
1752251586,1376,40473,39449,2-PINCH,2,1246.397498,40337.76474,39382.52364,0.293843131,0.561071964,0.554624187
1752251589,4689,62255,44698,3-POINT,3,4527.964141,62110.16443,44682.33892,0.362993235,0.744490436,0.561116634
1752251589,6017,36360,40441,3-POINT,3,5852.291948,36298.68565,40591.96706,0.446325284,0.486862063,0.526080076
1752251589,6625,61711,43306,3-POINT,3,6472.763933,61741.09435,43608.80849,0.438066882,0.666835082,0.522105107
1752251590,4689,39289,41354,3-POINT,3,4564.215214,39408.98506,41778.42879,0.391004197,0.531866116,0.528292378
1752251590,4353,61759,43114,3-POINT,3,4267.89329,61957.97722,43617.43825,0.336178401,0.606379384,0.501887916
1752251590,1408,40473,41098,3-POINT,3,1370.795405,40731.62523,41629.68583,0.250331547,0.551181722,0.515376628
1752251590,3728,61743,42506,3-POINT,3,3742.170268,62035.36015,43012.11765,0.308280006,0.560335705,0.484704306
1752251590,3008,42970,41498,3-POINT,3,3072.077395,43266.24128,41927.13323,0.314846215,0.573115722,0.50613501
1752251590,2192,61743,43066,3-POINT,3,2299.702738,62012.36843,43374.37504,0.245990308,0.528442044,0.483679366
1752251590,3552,60350,41386,3-POINT,3,3692.81845,60564.42842,41541.9247,0.331275688,0.724897314,0.491979226
1752251590,5985,61791,44634,3-POINT,3,6145.367188,61928.02017,44621.13777,0.415132182,0.507579521,0.495462993
1752251590,2976,26390,41482,3-POINT,3,3140.566204,26433.6767,41301.07799,0.29770995,0.40822716,0.481822237
1752251590,816,61743,43514,3-POINT,3,968.8538587,61685.73348,43182.71639,0.205086724,0.492840673,0.483888295
1752251590,928,40649,41274,3-POINT,3,1054.164632,40493.91653,40825.28627,0.200843627,0.533246408,0.472917399
1752251590,1424,61727,44490,3-POINT,3,1511.057246,61487.88976,43968.8091,0.242240101,0.483136351,0.491672673
1752251590,2960,41594,39897,3-POINT,3,2999.423219,41293.73975,39355.77803,0.279681044,0.541353889,0.458983088
1752251590,1600,61695,43466,3-POINT,3,1587.976433,61363.36756,42959.36334,0.259396051,0.47746716,0.479208297
1752251590,2304,22245,40729,3-POINT,3,2241.725358,21915.16836,40308.2952,0.247933541,0.368873321,0.472796223
1752251590,2096,61743,43626,3-POINT,3,1989.568486,61448.22629,43334.1439,0.28641671,0.477210224,0.474852893
1752251590,2096,27366,41162,3-POINT,3,1955.820862,27136.94948,41029.10254,0.241001238,0.422414586,0.490904464
1752251590,1680,61807,44794,3-POINT,3,1519.755594,61668.57078,44834.29685,0.269442102,0.482298811,0.476439566
1752251590,6801,35352,39529,3-POINT,3,6636.44648,35320.72459,39739.28386,0.449774957,0.504480682,0.497595985
1752251590,4241,61743,42826,3-POINT,3,4088.50142,61825.13333,43185.77606,0.374306695,0.491128293,0.445972866
1752251591,5425,37945,39465,3-POINT,3,5299.736413,38135.44733,39938.52421,0.404508679,0.5398479,0.525170909
1752251591,5697,61743,51676,3-POINT,3,5611.428149,62025.52857,52216.12229,0.428391036,0.504158844,0.514663601
1752251591,720,35272,36232,3-POINT,3,682.5249311,35620.44602,36784.76583,0.22027458,0.53029266,0.52708003
1752251591,2112,61743,59934,3-POINT,3,2126.012201,62123.68087,60444.0159,0.266311256,0.518901943,0.578805876
1752251591,2848,24966,26758,3-POINT,3,2911.758417,25340.75686,27173.80461,0.327428874,0.455050004,0.471806075
1752251591,1696,61711,60718,3-POINT,3,1802.925322,62041.01566,60997.04156,0.2408466,0.53313985,0.576681523
1752251591,1264,36472,35768,3-POINT,3,1403.249323,36722.40132,35881.48489,0.273506571,0.582620834,0.586396702
1752251591,3264,61743,60702,3-POINT,3,3421.618274,61886.52101,60637.83106,0.303707461,0.546363317,0.571731982
1752251591,2144,31303,32936,3-POINT,3,2304.383862,31322.46049,32699.73146,0.319795744,0.562144264,0.587394955
1752251591,3936,61759,59630,3-POINT,3,4083.415994,61649.29146,59244.33664,0.333302244,0.557414207,0.562052874
1752251591,1056,34072,35064,3-POINT,3,1176.072363,33841.1164,34566.75442,0.276515583,0.616230505,0.629953007
1752251591,3216,61775,61022,3-POINT,3,3297.07284,61443.52482,60462.45688,0.308318074,0.567078467,0.580104078
1752251591,816,28022,30183,3-POINT,3,850.2907034,27621.04924,29616.84511,0.264401367,0.589904125,0.602481091
1752251591,1760,61743,54221,3-POINT,3,1744.325022,61311.30867,53704.56115,0.255173836,0.576304007,0.5263083
1752251591,1568,2704,2768,3-POINT,3,1504.096409,2283.656515,2352.032537,0.291526253,0.385325091,0.360646545
1752251591,2016,41306,36808,3-POINT,3,1910.382721,40937.78784,36532.41319,0.275751643,0.401153465,0.377391666
1752251591,2464,2704,3792,3-POINT,3,2327.303325,2424.139558,3682.813549,0.324287866,0.406304689,0.378163769
1752251591,3184,39177,37177,3-POINT,3,3029.933819,39014.09153,37244.381,0.333315674,0.394800382,0.395978996
1752251591,1040,2752,8274,3-POINT,3,883.9134295,2724.110407,8511.4146,0.259895912,0.421823742,0.423733249
1752251591,3312,42970,40793,3-POINT,3,3169.325795,43082.85105,41177.93525,0.342807901,0.444042958,0.445529502
1752251592,4721,3392,12931,3-POINT,3,4605.870434,3638.132237,13427.0988,0.416083939,0.437271282,0.468143026
1752251592,1568,39097,37513,3-POINT,3,1491.797408,39455.94078,38073.29755,0.268452622,0.423774546,0.430043898
1752251592,1312,2752,6881,3-POINT,3,1282.0384,3191.875827,7452.066112,0.272328944,0.437041115,0.411894414
1752251592,864,39641,38857,3-POINT,3,882.8526563,40121.45487,39384.15173,0.235916386,0.44223068,0.454844542
1752251592,944,2816,11154,3-POINT,3,1009.366386,3291.896211,11586.81244,0.258451265,0.440951545,0.451810236
1752251592,1712,39545,38793,3-POINT,3,1817.017844,39970.62891,39090.08304,0.269910963,0.451939278,0.462760818
1752251592,1200,5185,13363,3-POINT,3,1333.97878,5518.52891,13495.8933,0.268404416,0.464867353,0.473712017
1752251592,1744,40521,39657,3-POINT,3,1893.484092,40728.60852,39612.92054,0.272574022,0.468131918,0.475368156
1752251592,1088,6273,14915,3-POINT,3,1238.107642,6332.266621,14698.05194,0.257467845,0.476285354,0.490488414
1752251592,3056,48427,46059,3-POINT,3,3191.937921,48329.48999,45689.94582,0.335105612,0.545358935,0.536762972
1752251592,1040,18596,23557,3-POINT,3,1148.521419,18348.65593,23071.47112,0.24362247,0.587790334,0.572535662
1752251592,3600,37705,37145,3-POINT,3,3670.67299,37329.20695,36589.64121,0.369558136,0.45379469,0.456015545
1752251592,3680,8658,15299,3-POINT,3,3706.282527,8187.160883,14726.53151,0.341009093,0.491593693,0.494120627
1752251592,1456,36744,37225,3-POINT,3,1435.769111,36220.86815,36689.46984,0.290839608,0.456000205,0.46283582
1752251592,3552,11410,17332,3-POINT,3,3487.639486,10883.17319,16883.97606,0.321418821,0.502436205,0.504261224
1752251592,1712,40233,40329,3-POINT,3,1610.193616,39752.54606,40010.88982,0.311209626,0.507725816,0.505731018
1752251592,1904,13027,18356,3-POINT,3,1774.998694,12639.67706,18198.0183,0.2429795,0.491639993,0.495037381
1752251595,912,46315,44538,4-FOUR,4,806.9371452,45816.10618,44420.46261,0.262882641,0.670760046,0.639206818
1752251596,2208,38057,38521,4-FOUR,4,2098.149095,37800.25814,38627.87982,0.289791258,0.45584605,0.465771935
1752251596,1328,12258,17684,4-FOUR,4,1224.296832,12270.8441,18005.21873,0.288347843,0.394474763,0.415598431
1752251596,2800,39465,39769,4-FOUR,4,2712.710634,39747.15815,40272.20946,0.30800787,0.465401208,0.474143191
1752251596,1008,15235,19652,4-FOUR,4,945.6855439,15759.43991,20286.62395,0.28280596,0.454608687,0.458817457
1752251596,1328,44234,43626,4-FOUR,4,1296.621281,44949.60685,44328.38009,0.238949109,0.509057245,0.508311994
1752251596,1504,14595,19796,4-FOUR,4,1506.37069,15431.45364,20495.72071,0.310110947,0.477440037,0.48169257
1752251596,6081,41098,40553,4-FOUR,4,6116.707409,41972.46071,41179.74655,0.43826995,0.485894935,0.480620836
1752251596,1056,6065,11442,4-FOUR,4,1121.437231,6890.086406,11932.379,0.293186899,0.422024471,0.420876024
1752251596,1264,42218,42330,4-FOUR,4,1352.467176,42910.62443,42634.07103,0.234014209,0.506339129,0.500148438
1752251596,1216,12307,16852,4-FOUR,4,1318.404868,12797.12515,16938.72594,0.297195196,0.494850236,0.483251286
1752251596,2128,37609,37705,4-FOUR,4,2233.945063,37846.54924,37565.23087,0.276788484,0.477103904,0.460867856
1752251596,1136,16083,20404,4-FOUR,4,1234.829152,16042.89177,20051.38138,0.28629317,0.54095937,0.524777345
1752251596,2576,42538,42058,4-FOUR,4,2657.857023,42223.04082,41527.88843,0.305633232,0.533612956,0.503812483
1752251596,1376,14771,19908,4-FOUR,4,1432.818902,14211.58013,19253.81264,0.285867832,0.539143731,0.526141129
1752251596,3456,37449,38009,4-FOUR,4,3482.31077,36699.89029,37296.61174,0.354736514,0.494465984,0.466516446
1752251596,3456,12403,17540,4-FOUR,4,3449.50492,11537.96639,16841.07093,0.362980546,0.527970057,0.507526958
1752251596,1120,42890,42586,4-FOUR,4,1081.682956,41994.83653,41971.0164,0.26614954,0.54507763,0.507732888
1752251596,1216,12563,19924,4-FOUR,4,1149.87776,11727.09968,19455.30981,0.25733953,0.539976592,0.528964964
1752251596,1504,33880,35000,4-FOUR,4,1416.777987,33187.04467,34725.1726,0.290801211,0.458786561,0.436513144
1752251596,3680,2800,8274,4-FOUR,4,3580.522806,2319.323985,8220.624621,0.355572439,0.459413637,0.413476831
1752251597,1856,28406,30599,4-FOUR,4,1754.355659,28185.76042,30772.00808,0.309953235,0.402503597,0.39822801
1752251597,1136,2720,2848,4-FOUR,4,1042.361969,2782.625237,3229.382353,0.244449573,0.460762896,0.347051825
1752251597,848,34568,35384,4-FOUR,4,771.5732005,34908.23055,35934.92474,0.266659228,0.454371066,0.450587144
1752251597,1232,2752,2912,4-FOUR,4,1180.189328,3337.320586,3576.906807,0.24987201,0.452681658,0.322436879
1752251597,1904,46715,44618,4-FOUR,4,1881.750332,47488.90576,45330.31456,0.307632513,0.566818845,0.549425401
1752251597,4577,2720,38841,4-FOUR,4,4586.414162,3607.442439,39530.77266,0.396677313,0.431062468,0.623942851
1752251597,1616,44986,41018,4-FOUR,4,1656.103661,45900.27558,41618.41543,0.28903393,0.560618929,0.531597556
1752251597,1072,2816,38105,4-FOUR,4,1138.654306,3667.215322,38557.8362,0.252552111,0.398247969,0.582195636
1752251597,1792,14275,39689,4-FOUR,4,1878.339865,14978.10594,39950.3296,0.289756984,0.296678513,0.533340264
1752251597,1440,10034,45403,4-FOUR,4,1537.244889,10517.47202,45447.66664,0.272948554,0.421762965,0.617439341
